,userId,rating,movieId
1828,roto,1.0,161984.0
1829,roto,1.0,159070.0
1830,roto,10.0,34093.0
1831,roto,10.0,38378.0
1832,roto,2.0,164173.0
1833,roto,2.0,152344.0
1834,roto,2.0,166092.0
1835,roto,2.0,157297.0
1836,roto,2.0,102953.0
1837,roto,10.0,153642.0
1838,roto,10.0,158178.0
1839,roto,2.0,85578.0
1840,roto,2.0,153651.0
1851,gglo,10.0,137327.0
1852,gglo,10.0,51708.0
1853,ldsl,10.0,163788.0
1854,ldsl,1.0,157297.0
1855,ldsl,10.0,155716.0
1856,ldsl,10.0,142625.0
1857,ldsl,10.0,140695.0
1858,ldsl,10.0,143456.0
1859,ldsl,10.0,70434.0
1860,ldsl,10.0,144968.0
1861,ldsl,10.0,114282.0
1862,ldsl,10.0,119430.0
1863,ldsl,5.0,122527.0
1864,ldsl,10.0,136876.0
1865,ldsl,10.0,75426.0
1866,ldsl,7.0,129051.0
1867,ldsl,10.0,118917.0
1868,ldsl,10.0,72066.0
1869,ldsl,7.0,98438.0
1870,ldsl,10.0,114249.0
1871,ldsl,5.0,102875.0
1872,ldsl,1.0,105246.0
1873,ldsl,10.0,38738.0
1874,ldsl,10.0,45290.0
1875,ldsl,1.0,109937.0
1876,ldsl,10.0,102817.0
1877,ldsl,10.0,82540.0
1878,ldsl,10.0,85855.0
1879,ldsl,5.0,96327.0
1880,ldsl,10.0,60548.0
1881,ldsl,1.0,107924.0
1882,ldsl,10.0,97858.0
1883,ldsl,7.0,92075.0
1884,ldsl,10.0,92823.0
1885,ldsl,7.0,95876.0
1886,ldsl,10.0,85640.0
1887,ldsl,10.0,83893.0
1888,ldsl,3.0,78726.0
1889,ldsl,10.0,72054.0
1890,ldsl,10.0,53741.0
1891,ldsl,10.0,83883.0
1892,ldsl,10.0,35626.0
1893,ldsl,1.0,70241.0
1894,ldsl,10.0,35090.0
1895,ldsl,7.0,72042.0
1896,ldsl,10.0,74303.0
1897,ldsl,10.0,43681.0
1898,ldsl,10.0,70457.0
1899,ldsl,10.0,19099.0
1900,ldsl,10.0,75724.0
1901,ldsl,1.0,76581.0
1902,ldsl,5.0,71691.0
1903,ldsl,6.0,73317.0
1904,ldsl,10.0,16998.0
1905,ldsl,10.0,12577.0
1906,ldsl,10.0,73114.0
1907,ldsl,10.0,72960.0
1908,ldsl,7.0,50669.0
1909,ldsl,10.0,71509.0
1910,ldsl,10.0,17421.0
1911,ldsl,10.0,52515.0
1912,ldsl,10.0,19469.0
1913,ldsl,10.0,68031.0
1914,ldsl,1.0,51386.0
1915,ldsl,10.0,66803.0
1916,ldsl,10.0,71486.0
1917,ldsl,10.0,12158.0
1918,ldsl,10.0,32681.0
1919,ldsl,10.0,69689.0
1920,ldsl,10.0,46875.0
1921,ldsl,10.0,51689.0
1922,ldsl,8.0,69022.0
1923,ldsl,10.0,71539.0
1924,ldsl,10.0,46489.0
1925,ldsl,10.0,53034.0
1926,ldsl,9.0,62266.0
1927,ldsl,10.0,51132.0
1928,ldsl,10.0,49835.0
1929,ldsl,10.0,18552.0
1930,ldsl,10.0,53350.0
1931,ldsl,10.0,49228.0
1932,ldsl,10.0,19079.0
1933,ldsl,10.0,42690.0
1934,ldsl,10.0,47385.0
1935,ldsl,10.0,57723.0
1936,ldsl,7.0,49483.0
1937,ldsl,10.0,59075.0
1938,ldsl,10.0,33422.0
1939,ldsl,10.0,45942.0
1940,ldsl,10.0,39722.0
1941,ldsl,10.0,17800.0
1942,ldsl,10.0,17744.0
1943,ldsl,10.0,17869.0
1944,ldsl,10.0,37709.0
1945,ldsl,10.0,45298.0
1946,ldsl,10.0,38444.0
1947,ldsl,10.0,50176.0
1948,ldsl,10.0,39654.0
1949,ldsl,10.0,68984.0
1950,ldsl,10.0,64171.0
1951,ldsl,10.0,66584.0
1952,ldsl,10.0,65724.0
1953,ldsl,10.0,17182.0
1954,ldsl,10.0,36505.0
1955,ldsl,10.0,17173.0
1956,ldsl,10.0,54871.0
1957,ldsl,10.0,67785.0
1958,suha,8.0,95327.0
1959,suha,7.0,180399.0
1960,suha,8.0,161967.0
1961,suha,5.0,181419.0
1962,suha,8.0,153580.0
1963,suha,6.0,154668.0
1964,suha,8.0,167099.0
1965,suha,4.0,164150.0
1966,suha,3.0,168049.0
1967,suha,9.0,151153.0
1968,suha,10.0,167105.0
1969,suha,10.0,169015.0
1970,suha,10.0,171755.0
1971,suha,10.0,164192.0
1972,suha,8.0,160375.0
1973,suha,7.0,172454.0
1974,suha,9.0,132996.0
1975,suha,1.0,40041.0
1976,suha,5.0,39430.0
1977,suha,10.0,109906.0
1978,suha,10.0,175322.0
1979,suha,8.0,159830.0
1980,suha,10.0,144330.0
1981,suha,9.0,158178.0
1982,suha,8.0,134839.0
1983,suha,8.0,154285.0
1984,suha,10.0,149504.0
1985,suha,6.0,155263.0
1986,suha,10.0,158180.0
1987,suha,1.0,140806.0
1988,suha,10.0,136315.0
1989,suha,10.0,165748.0
1990,suha,9.0,152616.0
1991,suha,10.0,155665.0
1992,suha,9.0,85579.0
1993,suha,10.0,158191.0
1994,suha,8.0,130966.0
1995,suha,8.0,155411.0
1996,suha,9.0,160399.0
1997,suha,6.0,33112.0
1998,suha,10.0,129095.0
1999,suha,5.0,161242.0
2000,suha,8.0,99715.0
2001,suha,10.0,140696.0
2002,suha,5.0,120581.0
2003,suha,8.0,19120.0
2004,suha,10.0,151674.0
2005,suha,9.0,161850.0
2006,suha,8.0,127346.0
2007,suha,8.0,123596.0
2008,suha,7.0,123276.0
2009,suha,8.0,165025.0
2010,suha,9.0,146469.0
2011,suha,10.0,155716.0
2012,suha,7.0,54951.0
2013,suha,7.0,70117.0
2014,suha,8.0,124013.0
2015,suha,8.0,122457.0
2016,suha,7.0,130939.0
2017,suha,8.0,53741.0
2018,suha,10.0,137875.0
2019,suha,8.0,124025.0
2020,suha,9.0,120165.0
2021,suha,9.0,143245.0
2022,suha,7.0,148697.0
2023,suha,10.0,52526.0
2024,suha,8.0,144944.0
2025,suha,7.0,28798.0
2026,suha,8.0,44911.0
2027,suha,10.0,115504.0
2028,suha,10.0,142625.0
2029,suha,10.0,132933.0
2030,suha,9.0,150198.0
2031,suha,7.0,86507.0
2032,suha,7.0,134873.0
2033,suha,8.0,149174.0
2034,suha,8.0,97693.0
2035,suha,4.0,122195.0
2036,suha,7.0,111100.0
2037,suha,9.0,141824.0
2038,suha,8.0,121051.0
2039,suha,5.0,36833.0
2040,suha,7.0,114282.0
2041,suha,7.0,92415.0
2042,suha,8.0,122527.0
2043,suha,8.0,77768.0
2044,suha,10.0,109910.0
2045,suha,9.0,128258.0
2046,suha,7.0,112268.0
2047,suha,9.0,122120.0
2048,suha,10.0,98438.0
2049,suha,5.0,80465.0
2050,suha,6.0,83482.0
2051,suha,7.0,75557.0
2052,suha,5.0,90599.0
2053,suha,10.0,100990.0
2054,suha,9.0,113312.0
2055,suha,10.0,128235.0
2056,suha,5.0,58541.0
2057,suha,9.0,115503.0
2058,suha,10.0,96379.0
2059,suha,7.0,109753.0
2060,suha,9.0,116799.0
2061,suha,10.0,96327.0
2062,suha,8.0,115433.0
2063,suha,7.0,96840.0
2064,suha,3.0,86324.0
2065,suha,1.0,99155.0
2066,hanu,10.0,47414.0
2067,hanu,10.0,177967.0
2068,hanu,10.0,153580.0
2069,hanu,10.0,167699.0
2070,hanu,10.0,152344.0
2071,hanu,1.0,157297.0
2072,hanu,10.0,71509.0
2073,hanu,2.0,166610.0
2074,hanu,10.0,119428.0
2075,hanu,10.0,157178.0
2076,hanu,10.0,175322.0
2077,hanu,10.0,173653.0
2078,hanu,10.0,134898.0
2079,hanu,10.0,158180.0
2080,hanu,2.0,152168.0
2081,hanu,9.0,69023.0
2082,hanu,10.0,122133.0
2083,hanu,10.0,146544.0
2084,hanu,10.0,80629.0
2085,hanu,10.0,146459.0
2086,hanu,9.0,149174.0
2087,hanu,10.0,69986.0
2088,hanu,7.0,142822.0
2089,as20,10.0,84218.0
2090,as20,10.0,153687.0
2091,kchm,10.0,172454.0
2092,kchm,2.0,177967.0
2093,kchm,10.0,127398.0
2094,kchm,10.0,49008.0
2095,kchm,10.0,136900.0
2096,kchm,10.0,130765.0
2097,kchm,10.0,19063.0
2098,kchm,10.0,38364.0
2099,kchm,10.0,163787.0
2100,kchm,6.0,163608.0
2101,kchm,10.0,106540.0
2102,kchm,2.0,173653.0
2103,kchm,10.0,17416.0
2104,kchm,10.0,35626.0
2105,kchm,10.0,75006.0
2106,kchm,10.0,10102.0
2107,kchm,1.0,137944.0
2108,asdz,1.0,47370.0
2109,asdz,9.0,16601.0
2110,asdz,1.0,113352.0
2111,asdz,1.0,149248.0
2112,asdz,1.0,44655.0
2113,asdz,10.0,113955.0
2114,asdz,10.0,45941.0
2115,asdz,1.0,36839.0
2116,asdz,1.0,31465.0
2117,asdz,1.0,174065.0
2118,asdz,1.0,167651.0
2119,asdz,1.0,94170.0
2120,asdz,1.0,180425.0
2121,asdz,1.0,136900.0
2122,asdz,10.0,13480.0
2123,asdz,10.0,39846.0
2124,asdz,10.0,90589.0
2125,asdz,1.0,159523.0
2126,asdz,10.0,68984.0
2127,asdz,1.0,24415.0
2128,asdz,10.0,71509.0
2129,asdz,1.0,151747.0
2130,asdz,10.0,92125.0
2131,asdz,10.0,29146.0
2132,asdz,1.0,31153.0
2133,asdz,1.0,181414.0
2134,asdz,10.0,143409.0
2135,asdz,6.0,109984.0
2136,asdz,1.0,146506.0
2137,asdz,6.0,137346.0
2138,asdz,10.0,156083.0
2139,asdz,10.0,129408.0
2140,asdz,6.0,134960.0
2141,asdz,5.0,102272.0
2142,asdz,10.0,125421.0
2143,asdz,1.0,122984.0
2144,asdz,10.0,115246.0
2145,asdz,1.0,58018.0
2146,asdz,1.0,109937.0
2147,asdz,1.0,119962.0
2148,asdz,8.0,53025.0
2149,asdz,7.0,66520.0
2150,asdz,8.0,76450.0
2151,asdz,1.0,115530.0
2152,asdz,1.0,10746.0
2153,asdz,8.0,93727.0
2154,asdz,10.0,63740.0
2155,asdz,1.0,62328.0
2156,asdz,10.0,70773.0
2157,asdz,2.0,81128.0
2158,asdz,1.0,83250.0
2159,asdz,1.0,74627.0
2160,akh3,10.0,136900.0
2161,akh3,10.0,167651.0
2162,akh3,10.0,151153.0
2163,akh3,10.0,156464.0
2164,akh3,10.0,164101.0
2165,akh3,10.0,119428.0
2166,akh3,10.0,136315.0
2167,akh3,10.0,171414.0
2168,akh3,8.0,164115.0
2169,akh3,10.0,167697.0
2170,akh3,10.0,163533.0
2171,akh3,10.0,132626.0
2172,wato,10.0,177483.0
2173,wato,6.0,161967.0
2174,wato,8.0,174301.0
2175,wato,8.0,44913.0
2176,wato,9.0,160749.0
2177,wato,9.0,129406.0
2178,wato,10.0,102934.0
2179,wato,8.0,112268.0
2180,wato,7.0,86783.0
2181,wato,8.0,50407.0
2182,wato,7.0,91700.0
2183,wato,6.0,98709.0
2184,wato,9.0,89636.0
2185,wato,8.0,77017.0
2186,wato,9.0,88426.0
2187,wato,2.0,76581.0
2188,wato,10.0,71509.0
2189,bann,10.0,161967.0
2190,igoo,10.0,168779.0
2191,azra,10.0,161967.0
2192,azra,10.0,167651.0
2193,azra,10.0,151153.0
2194,azra,8.0,167697.0
2195,azra,10.0,156464.0
2196,azra,10.0,145162.0
2197,azra,9.0,130966.0
2198,leer,10.0,177483.0
2199,leer,10.0,163788.0
2200,leer,10.0,174065.0
2201,leer,10.0,174050.0
2202,boom,5.0,132623.0
2203,boom,5.0,177967.0
2204,boom,7.0,94775.0
2205,boom,6.0,168037.0
2206,boom,10.0,78726.0
2207,boom,9.0,52555.0
2208,sang,6.0,95327.0
2209,sang,10.0,161967.0
2210,sang,1.0,155715.0
2211,sang,10.0,86507.0
2212,sang,1.0,165748.0
2213,sang,1.0,74027.0
2214,sang,10.0,10245.0
2215,sang,10.0,10012.0
2216,sang,10.0,40133.0
2217,sang,10.0,174530.0
2218,sang,10.0,24660.0
2219,sang,10.0,10048.0
2220,sang,10.0,121048.0
2221,sang,10.0,127397.0
2222,sang,10.0,35901.0
2223,sang,10.0,136900.0
2224,sang,10.0,109984.0
2225,sang,7.0,106332.0
2226,sang,7.0,116254.0
2227,sang,10.0,167651.0
2228,sang,8.0,151153.0
2229,sang,1.0,163608.0
2230,sang,10.0,172425.0
2231,sang,10.0,113163.0
2232,sang,8.0,129406.0
2233,sang,10.0,12482.0
2234,sang,10.0,10201.0
2235,sang,10.0,32665.0
2236,sang,10.0,144215.0
2237,sang,1.0,157297.0
2238,sang,7.0,166092.0
2239,sang,10.0,31267.0
2240,sang,10.0,135874.0
2241,sang,10.0,156464.0
2242,sang,10.0,112082.0
2243,sang,6.0,123277.0
2244,sang,10.0,127375.0
2245,sang,10.0,168050.0
2246,sang,1.0,48598.0
2247,sang,1.0,106547.0
2248,sang,10.0,100647.0
2249,sang,10.0,119428.0
2250,sang,1.0,120557.0
2251,sang,10.0,155356.0
2252,sang,8.0,172420.0
2253,sang,1.0,130739.0
2254,sang,10.0,38281.0
2255,sang,10.0,120125.0
2256,sang,7.0,168298.0
2257,sang,7.0,107373.0
2258,sang,10.0,125417.0
2259,sang,8.0,103797.0
2260,sang,8.0,78621.0
2261,sang,8.0,168049.0
2262,sang,1.0,155411.0
2263,sang,8.0,136687.0
2264,sang,2.0,129086.0
2265,sang,10.0,39363.0
2266,sang,8.0,112268.0
2267,sang,1.0,140652.0
2268,sang,10.0,76667.0
2269,sang,10.0,161850.0
2270,sang,10.0,109911.0
2271,sang,10.0,116233.0
2272,sang,10.0,154222.0
2273,sang,6.0,175322.0
2274,sang,10.0,144330.0
2275,sang,10.0,35187.0
2276,sang,10.0,144968.0
2277,sang,10.0,10039.0
2278,sang,10.0,26348.0
2279,sang,10.0,154285.0
2280,sang,10.0,144693.0
2281,sang,10.0,143932.0
2282,sang,10.0,149236.0
2283,sang,1.0,125494.0
2284,sang,10.0,158610.0
2285,sang,10.0,49085.0
2286,sang,10.0,151751.0
2287,sang,10.0,92069.0
2288,sang,10.0,140265.0
2289,sang,10.0,168011.0
2290,sang,10.0,130765.0
2291,sang,10.0,53158.0
2292,sang,10.0,136898.0
2293,sang,10.0,10040.0
2294,sang,10.0,118323.0
2295,sang,8.0,152633.0
2296,sang,10.0,149504.0
2297,sang,10.0,150198.0
2298,sang,8.0,137326.0
2299,sang,1.0,153651.0
2300,sang,10.0,52435.0
2301,sang,4.0,92061.0
2302,sang,10.0,136869.0
2303,sang,10.0,146459.0
2304,sang,10.0,158180.0
2305,sang,7.0,155665.0
2306,sang,10.0,151728.0
2307,sang,1.0,152168.0
2308,sang,10.0,158191.0
2309,sang,10.0,162932.0
2310,sang,7.0,153652.0
2311,sang,10.0,18988.0
2312,sang,10.0,10005.0
2313,sang,10.0,145162.0
2314,sang,8.0,152385.0
2315,sang,9.0,150637.0
2316,sang,10.0,153642.0
2317,sang,10.0,160749.0
2318,sang,10.0,152170.0
2319,sang,10.0,125488.0
2320,sang,1.0,75397.0
2321,sang,7.0,154272.0
2322,sang,7.0,80998.0
2323,sang,10.0,37038.0
2324,sang,10.0,38619.0
2325,sang,1.0,117790.0
2326,sang,10.0,116866.0
2327,sang,7.0,142822.0
2328,sang,10.0,72043.0
2329,sang,10.0,134898.0
2330,sang,7.0,132933.0
2331,sang,10.0,74566.0
2332,sang,10.0,68073.0
2333,sang,8.0,121922.0
2334,sang,10.0,130966.0
2335,sang,9.0,149747.0
2336,sang,1.0,149221.0
2337,sang,8.0,142384.0
2338,sang,10.0,146469.0
2339,sang,10.0,149777.0
2340,sang,10.0,155716.0
2341,sang,5.0,123630.0
2342,sang,10.0,82473.0
2343,sang,10.0,127398.0
2344,sang,10.0,140731.0
2345,sang,1.0,140271.0
2346,sang,10.0,117787.0
2347,sang,7.0,119412.0
2348,sang,10.0,12369.0
2349,sang,10.0,40041.0
2350,sang,7.0,115642.0
2351,sang,10.0,125459.0
2352,sang,9.0,102817.0
2353,sang,8.0,94767.0
2354,sang,10.0,16516.0
2355,sang,10.0,97629.0
2356,sang,8.0,109960.0
2357,sang,10.0,75006.0
2358,sang,1.0,74866.0
2359,sang,10.0,122489.0
2360,sang,10.0,119430.0
2361,sang,10.0,122527.0
2362,sang,10.0,115622.0
2363,sang,10.0,114225.0
2364,sang,10.0,92064.0
2365,sang,10.0,124212.0
2366,sang,10.0,129049.0
2367,sang,10.0,127496.0
2368,sang,10.0,100072.0
2369,sang,10.0,96379.0
2370,sang,10.0,69956.0
2371,sang,6.0,79102.0
2372,sang,10.0,67786.0
2373,sang,10.0,95541.0
2374,sang,10.0,115977.0
2375,sang,10.0,49726.0
2376,sang,8.0,109753.0
2377,sang,10.0,102272.0
2378,sang,10.0,77768.0
2379,sang,10.0,109905.0
2380,sang,10.0,114249.0
2381,sang,10.0,96962.0
2382,sang,10.0,81028.0
2383,sang,10.0,77039.0
2384,sang,10.0,104816.0
2385,sang,10.0,96387.0
2386,sang,10.0,14450.0
2387,sang,10.0,66570.0
2388,sang,10.0,123300.0
2389,sang,10.0,118958.0
2390,sang,10.0,107928.0
2391,sang,10.0,38582.0
2392,sang,9.0,99797.0
2393,sang,10.0,109982.0
2394,sang,10.0,97816.0
2395,sang,8.0,52553.0
2396,sang,10.0,38899.0
2397,sang,10.0,118348.0
2398,sang,10.0,113377.0
2399,sang,10.0,45290.0
2400,sang,10.0,85702.0
2401,sang,7.0,107960.0
2402,sang,9.0,30685.0
2403,sang,7.0,66754.0
2404,sang,6.0,108225.0
2405,sang,10.0,91031.0
2406,sang,5.0,100987.0
2407,sang,10.0,76020.0
2408,sang,10.0,93756.0
2409,sang,10.0,99740.0
2410,sang,9.0,50932.0
2411,sang,7.0,102648.0
2412,sang,10.0,109778.0
2413,sang,1.0,102824.0
2414,sang,7.0,100691.0
2415,sang,10.0,10936.0
2416,sang,9.0,97693.0
2417,sang,10.0,18173.0
2418,sang,1.0,72522.0
2419,sang,9.0,98467.0
2420,sang,1.0,95876.0
2421,sang,10.0,90589.0
2422,sang,8.0,56247.0
2423,sang,10.0,94766.0
2424,sang,1.0,117861.0
2425,sang,8.0,71943.0
2426,sang,10.0,23859.0
2427,sang,10.0,87655.0
2428,sang,10.0,106540.0
2429,sang,7.0,107923.0
2430,sang,10.0,94187.0
2431,sang,10.0,21610.0
2432,sang,10.0,96327.0
2433,sang,10.0,101901.0
2434,sang,10.0,97858.0
2435,sang,10.0,98484.0
2436,sang,10.0,91192.0
2437,sang,10.0,36484.0
2438,sang,10.0,93028.0
2439,sang,10.0,100203.0
2440,sang,7.0,93728.0
2441,sang,10.0,92075.0
2442,sang,9.0,74767.0
2443,sang,10.0,95873.0
2444,sang,10.0,47370.0
2445,sang,10.0,36992.0
2446,sang,10.0,95877.0
2447,sang,1.0,103704.0
2448,sang,10.0,10700.0
2449,sang,8.0,92047.0
2450,sang,1.0,92575.0
2451,sang,10.0,87311.0
2452,sang,6.0,95503.0
2453,sang,9.0,99794.0
2454,sang,6.0,62328.0
2455,sang,10.0,86867.0
2456,sang,6.0,92068.0
2457,sang,10.0,74565.0
2458,sang,10.0,51777.0
2459,sang,10.0,68196.0
2460,sang,10.0,90597.0
2461,sang,10.0,34416.0
2462,sang,7.0,78780.0
2463,sang,10.0,85633.0
2464,sang,10.0,87565.0
2465,sang,10.0,70254.0
2466,sang,8.0,72405.0
2467,sang,10.0,36351.0
2468,sang,8.0,86783.0
2469,sang,10.0,73476.0
2470,sang,1.0,47384.0
2471,sang,5.0,93090.0
2472,sang,10.0,78790.0
2473,sang,10.0,90834.0
2474,sang,10.0,70123.0
2475,sang,10.0,19147.0
2476,sang,10.0,77566.0
2477,sang,7.0,88270.0
2478,sang,10.0,88253.0
2479,sang,10.0,78331.0
2480,sang,10.0,78726.0
2481,sang,10.0,72054.0
2482,sang,7.0,62274.0
2483,sang,6.0,85870.0
2484,sang,10.0,72363.0
2485,sang,9.0,77128.0
2486,sang,9.0,82799.0
2487,sang,10.0,87566.0
2488,sang,8.0,51807.0
2489,sang,8.0,78851.0
2490,sang,10.0,39708.0
2491,sang,10.0,82540.0
2492,sang,10.0,31475.0
2493,sang,10.0,75413.0
2494,sang,9.0,51786.0
2495,sang,10.0,71628.0
2496,sang,10.0,73508.0
2497,sang,10.0,53372.0
2498,sang,10.0,18871.0
2499,sang,8.0,76369.0
2500,sang,8.0,74627.0
2501,sang,10.0,74315.0
2502,sang,6.0,75475.0
2503,sang,7.0,76972.0
2504,sang,9.0,75395.0
2505,sang,8.0,74567.0
2506,sang,8.0,76295.0
2507,sang,7.0,83084.0
2508,sang,10.0,76016.0
2509,sang,9.0,78161.0
2510,sang,1.0,48246.0
2511,sang,9.0,72058.0
2512,sang,6.0,74799.0
2513,sang,9.0,66283.0
2514,sang,7.0,53047.0
2515,sang,5.0,52525.0
2516,sang,10.0,24016.0
2517,sang,8.0,44629.0
2518,sang,9.0,74632.0
2519,sang,9.0,56058.0
2520,sang,10.0,45938.0
2521,sang,10.0,75471.0
2522,sang,10.0,53902.0
2523,sang,10.0,70434.0
2524,sang,10.0,77125.0
2525,sang,10.0,82428.0
2526,sang,5.0,79159.0
2527,sang,8.0,76348.0
2528,sang,10.0,74303.0
2529,sang,10.0,17254.0
2530,sang,10.0,31906.0
2531,sang,10.0,70241.0
2532,sang,10.0,17450.0
2533,sang,10.0,10004.0
2534,sang,10.0,10003.0
2535,sang,10.0,10002.0
2536,sang,10.0,73301.0
2537,sang,10.0,69990.0
2538,sang,10.0,76347.0
2539,sang,9.0,71546.0
2540,sang,10.0,51443.0
2541,sang,1.0,33379.0
2542,sang,10.0,69989.0
2543,sang,10.0,76442.0
2544,sang,10.0,79439.0
2545,sang,10.0,74309.0
2546,sang,10.0,76439.0
2547,sang,10.0,25906.0
2548,sang,8.0,68437.0
2549,sang,8.0,76445.0
2550,sang,8.0,76080.0
2551,sang,10.0,74879.0
2552,sang,5.0,75396.0
2553,sang,7.0,47428.0
2554,sang,10.0,72327.0
2555,sang,10.0,53034.0
2556,sang,10.0,52747.0
2557,sang,8.0,73344.0
2558,sang,6.0,48311.0
2559,sang,10.0,19521.0
2560,sang,10.0,52103.0
2561,sang,10.0,39841.0
2562,sang,10.0,75393.0
2563,sang,10.0,47531.0
2564,sang,10.0,49532.0
2565,sang,9.0,17800.0
2566,sang,8.0,64686.0
2567,sang,10.0,27578.0
2568,sang,10.0,17153.0
2569,sang,10.0,52120.0
2570,sang,10.0,22749.0
2571,sang,10.0,19074.0
2572,sang,10.0,70427.0
2573,sang,10.0,70617.0
2574,sang,10.0,71509.0
2575,sang,10.0,75724.0
2576,sang,4.0,53751.0
2577,sang,10.0,18052.0
2578,sang,7.0,72648.0
2579,sang,10.0,49463.0
2580,sang,8.0,66583.0
2581,sang,10.0,17903.0
2582,sang,10.0,22126.0
2583,sang,10.0,75606.0
2584,sang,10.0,76581.0
2585,sang,10.0,18781.0
2586,sang,10.0,19303.0
2587,sang,10.0,37974.0
2588,sang,10.0,64129.0
2589,sang,6.0,35778.0
2590,sang,7.0,73193.0
2591,sang,10.0,24008.0
2592,sang,10.0,66464.0
2593,sang,10.0,18050.0
2594,sang,10.0,32686.0
2595,sang,10.0,39640.0
2596,sang,8.0,70396.0
2597,sang,10.0,70651.0
2598,sang,10.0,62263.0
2599,sang,10.0,72408.0
2600,sang,10.0,47359.0
2601,sang,10.0,75697.0
2602,sang,8.0,32680.0
2603,sang,10.0,11720.0
2604,sang,9.0,74308.0
2605,sang,10.0,71790.0
2606,sang,8.0,47701.0
2607,sang,4.0,72181.0
2608,sang,8.0,52541.0
2609,sang,10.0,31801.0
2610,sang,10.0,73317.0
2611,sang,10.0,65998.0
2612,sang,10.0,52326.0
2613,sang,8.0,73372.0
2614,sang,10.0,38488.0
2615,sang,10.0,38227.0
2616,sang,10.0,67374.0
2617,sang,8.0,74094.0
2618,sang,10.0,34324.0
2619,sang,6.0,51161.0
2620,sang,7.0,72080.0
2621,sang,10.0,61273.0
2622,sang,10.0,50669.0
2623,sang,10.0,53308.0
2624,sang,10.0,40034.0
2625,sang,1.0,73318.0
2626,sang,10.0,61115.0
2627,sang,10.0,72962.0
2628,sang,10.0,51943.0
2629,sang,1.0,71499.0
2630,sang,8.0,51386.0
2631,sang,10.0,66463.0
2632,sang,4.0,70117.0
2633,sang,9.0,54640.0
2634,sang,10.0,52515.0
2635,sang,10.0,70457.0
2636,sang,10.0,73096.0
2637,sang,10.0,72007.0
2638,sang,8.0,70922.0
2639,sang,6.0,71920.0
2640,sang,10.0,72012.0
2641,sang,10.0,71486.0
2642,sang,10.0,50598.0
2643,sang,8.0,71498.0
2644,sang,10.0,51918.0
2645,sang,10.0,19146.0
2646,sang,10.0,70251.0
2647,sang,10.0,17343.0
2648,sang,10.0,62175.0
2649,sang,10.0,53041.0
2650,sang,10.0,52757.0
2651,sang,10.0,65994.0
2652,sang,10.0,71760.0
2653,sang,9.0,50498.0
2654,sang,10.0,69866.0
2655,sang,10.0,47411.0
2656,sang,8.0,68984.0
2657,sang,10.0,63017.0
2658,sang,10.0,50667.0
2659,sang,10.0,68498.0
2660,sang,10.0,52420.0
2661,sang,10.0,49008.0
2662,sang,1.0,51959.0
2663,sang,10.0,46532.0
2664,sang,10.0,52548.0
2665,sang,8.0,57829.0
2666,sang,10.0,17744.0
2667,sang,10.0,69689.0
2668,sang,9.0,64161.0
2669,sang,6.0,70397.0
2670,sang,10.0,57899.0
2671,sang,8.0,46875.0
2672,sang,10.0,45921.0
2673,sang,7.0,69958.0
2674,sang,8.0,57950.0
2675,sang,10.0,63268.0
2676,sang,8.0,67059.0
2677,sang,8.0,51082.0
2678,sang,6.0,52144.0
2679,sang,7.0,51834.0
2680,sang,6.0,51076.0
2681,sang,10.0,45979.0
2682,sang,8.0,53152.0
2683,sang,6.0,53785.0
2684,sang,10.0,10034.0
2685,sang,10.0,10033.0
2686,sang,10.0,34521.0
2687,sang,6.0,57253.0
2688,sang,10.0,70395.0
2689,sang,8.0,38455.0
2690,sang,8.0,70000.0
2691,sang,10.0,19509.0
2692,sang,6.0,48600.0
2693,sang,7.0,53149.0
2694,sang,10.0,51132.0
2695,sang,10.0,70469.0
2696,sang,10.0,46650.0
2697,sang,10.0,62266.0
2698,sang,10.0,49835.0
2699,sang,10.0,56612.0
2700,sang,10.0,53025.0
2701,sang,10.0,45942.0
2702,sang,1.0,54563.0
2703,sang,10.0,54973.0
2704,sang,10.0,47036.0
2705,sang,8.0,52245.0
2706,sang,10.0,31159.0
2707,sang,8.0,49483.0
2708,sang,10.0,31013.0
2709,sang,10.0,24094.0
2710,sang,10.0,17970.0
2711,sang,10.0,51407.0
2712,sang,10.0,47385.0
2713,sang,10.0,50621.0
2714,sang,10.0,10238.0
2715,sang,10.0,12324.0
2716,sang,10.0,39744.0
2717,sang,1.0,40222.0
2718,sang,10.0,17942.0
2719,sang,1.0,51856.0
2720,sang,10.0,33755.0
2721,sang,10.0,68052.0
2722,sang,10.0,22080.0
2723,sang,10.0,39879.0
2724,sang,10.0,61503.0
2725,sang,6.0,51306.0
2726,sang,10.0,50681.0
2727,sang,10.0,50721.0
2728,sang,4.0,49852.0
2729,sang,10.0,68031.0
2730,sang,10.0,58602.0
2731,sang,10.0,68089.0
2732,sang,6.0,65648.0
2733,sang,8.0,50176.0
2734,sang,10.0,51781.0
2735,sang,10.0,66520.0
2736,sang,10.0,10561.0
2737,sang,10.0,16877.0
2738,sang,10.0,10072.0
2739,sang,8.0,58273.0
2740,sang,10.0,62789.0
2741,sang,10.0,10071.0
2742,sang,10.0,69023.0
2743,sang,4.0,59845.0
2744,sang,10.0,66415.0
2745,sang,10.0,17135.0
2746,sang,10.0,50869.0
2747,sang,10.0,17486.0
2748,sang,8.0,68945.0
